20260324_Hab_2401-1_ch1;20260324_EXT1_2401_ch1
0;34
1;1
2;43
7;7
10;13
NaN;NaN
12;14
14;16
16;17
NaN;NaN
19;20
22;24
23;25
24;29
NaN;NaN
27;33
30;0
31;37
32;36
33;39
35;40
38;44
