20260324_Hab_2410_ch1;20260324_EXT1_2410_ch1
NaN;NaN
2;10
3;13
NaN;NaN
6;14
7;15
NaN;NaN
11;18
NaN;NaN
13;20
14;23
17;26
NaN;NaN
19;28
21;30
NaN;NaN
24;32
25;36
26;41
27;43
NaN;NaN
NaN;NaN
NaN;NaN
34;51
35;52
36;54
NaN;NaN
NaN;NaN
NaN;NaN
40;55
NaN;NaN
NaN;NaN
NaN;NaN
NaN;NaN
NaN;NaN
NaN;NaN
NaN;NaN
48;63
NaN;NaN
50;66
NaN;NaN
NaN;NaN
NaN;NaN
NaN;NaN
58;72
59;73
60;74
NaN;NaN
NaN;NaN
NaN;NaN
